segment_id,parent_id,original_seg_id,split,half,path,start,end,duration_ms
1_00000_a,1,0,train,a,data/noise_resampled/purenoise_1_00000.wav,0,22050,500.0
1_00000_b,1,0,train,b,data/noise_resampled/purenoise_1_00000.wav,22050,44100,500.0
1_00001_a,1,1,train,a,data/noise_resampled/purenoise_1_00001.wav,0,22050,500.0
1_00001_b,1,1,train,b,data/noise_resampled/purenoise_1_00001.wav,22050,44100,500.0
1_00002_a,1,2,train,a,data/noise_resampled/purenoise_1_00002.wav,0,22050,500.0
1_00002_b,1,2,train,b,data/noise_resampled/purenoise_1_00002.wav,22050,44100,500.0
1_00003_a,1,3,train,a,data/noise_resampled/purenoise_1_00003.wav,0,22050,500.0
1_00003_b,1,3,train,b,data/noise_resampled/purenoise_1_00003.wav,22050,44100,500.0
1_00004_a,1,4,train,a,data/noise_resampled/purenoise_1_00004.wav,0,22050,500.0
1_00004_b,1,4,train,b,data/noise_resampled/purenoise_1_00004.wav,22050,44100,500.0
1_00005_a,1,5,train,a,data/noise_resampled/purenoise_1_00005.wav,0,22050,500.0
1_00005_b,1,5,train,b,data/noise_resampled/purenoise_1_00005.wav,22050,44100,500.0
1_00006_a,1,6,train,a,data/noise_resampled/purenoise_1_00006.wav,0,22050,500.0
1_00006_b,1,6,train,b,data/noise_resampled/purenoise_1_00006.wav,22050,44100,500.0
1_00007_a,1,7,train,a,data/noise_resampled/purenoise_1_00007.wav,0,22050,500.0
1_00007_b,1,7,train,b,data/noise_resampled/purenoise_1_00007.wav,22050,44100,500.0
1_00008_a,1,8,train,a,data/noise_resampled/purenoise_1_00008.wav,0,22050,500.0
1_00008_b,1,8,train,b,data/noise_resampled/purenoise_1_00008.wav,22050,44100,500.0
1_00009_a,1,9,train,a,data/noise_resampled/purenoise_1_00009.wav,0,22050,500.0
1_00009_b,1,9,train,b,data/noise_resampled/purenoise_1_00009.wav,22050,44100,500.0
1_00010_a,1,10,train,a,data/noise_resampled/purenoise_1_00010.wav,0,22050,500.0
1_00010_b,1,10,train,b,data/noise_resampled/purenoise_1_00010.wav,22050,44100,500.0
1_00011_a,1,11,train,a,data/noise_resampled/purenoise_1_00011.wav,0,22050,500.0
1_00011_b,1,11,train,b,data/noise_resampled/purenoise_1_00011.wav,22050,44100,500.0
1_00012_a,1,12,train,a,data/noise_resampled/purenoise_1_00012.wav,0,22050,500.0
1_00012_b,1,12,train,b,data/noise_resampled/purenoise_1_00012.wav,22050,44100,500.0
1_00013_a,1,13,train,a,data/noise_resampled/purenoise_1_00013.wav,0,22050,500.0
1_00013_b,1,13,train,b,data/noise_resampled/purenoise_1_00013.wav,22050,44100,500.0
1_00014_a,1,14,train,a,data/noise_resampled/purenoise_1_00014.wav,0,22050,500.0
1_00014_b,1,14,train,b,data/noise_resampled/purenoise_1_00014.wav,22050,44100,500.0
1_00015_a,1,15,train,a,data/noise_resampled/purenoise_1_00015.wav,0,22050,500.0
1_00015_b,1,15,train,b,data/noise_resampled/purenoise_1_00015.wav,22050,44100,500.0
1_00016_a,1,16,train,a,data/noise_resampled/purenoise_1_00016.wav,0,22050,500.0
1_00016_b,1,16,train,b,data/noise_resampled/purenoise_1_00016.wav,22050,44100,500.0
